family_code,workbook_role,workbook_name,worksheet_name,field_code,field_name,display_value,identifier_code,display_order,source_display_cell,source_code_cell,source_profile
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,SERIES,Series,1600 (Din),K,110,F18,G18,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,SERIES,Series,1630 (Din),L,120,F19,G19,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,SERIES,Series,1500 (JIS),M,130,F20,G20,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,SERIES,Series,1530 (JIS),N,140,F21,G21,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,SERIES,Series,1600 (JIS),O,150,F22,G22,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,SERIES,Series,1630 (JIS),P,160,F23,G23,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,SIZE,Size,1x1.5x6,1,10,I8,J8,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,SIZE,Size,1x1.5x8,2,20,I9,J9,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,SIZE,Size,1x2x10,3,30,I10,J10,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,SIZE,Size,1.5x3x10,4,40,I11,J11,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,SIZE,Size,1.5x3x6,5,50,I12,J12,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,SIZE,Size,1.5x3x8,6,60,I13,J13,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,SIZE,Size,2x3x6,7,70,I14,J14,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,SIZE,Size,2x3x8,8,80,I15,J15,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,SIZE,Size,2x3x10,9,90,I16,J16,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,SIZE,Size,2x3x13,A,100,I17,J17,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,SIZE,Size,3x4x6,B,110,I18,J18,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,SIZE,Size,3x4x8,C,120,I19,J19,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,SIZE,Size,3x4x10,D,130,I20,J20,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,SIZE,Size,3x4x13,E,140,I21,J21,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,SIZE,Size,4x4x10,F,150,I22,J22,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,SIZE,Size,4x6x10,G,160,I23,J23,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,SIZE,Size,4x6x11,H,170,I24,J24,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,SIZE,Size,4x6x13,I,180,I25,J25,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,SIZE,Size,6x8x13,J,190,I26,J26,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,SIZE,Size,6x10x8,K,200,I27,J27,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,SIZE,Size,6x12x9,L,210,I28,J28,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,SIZE,Size,8x10x15,M,220,I29,J29,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,SIZE,Size,8x14x10,N,230,I30,J30,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,SIZE,Size,10x12x16,O,240,I31,J31,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,SIZE,Size,8x15x11,P,250,I32,J32,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,PUMP_MATERIAL,Pump Material,VR-1*,1,10,L8,M8,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,PUMP_MATERIAL,Pump Material,VR-1 BPO/DMA,7,20,L9,M9,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,PUMP_MATERIAL,Pump Material,VR-1A,5,30,L10,M10,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,PUMP_MATERIAL,Pump Material,VR-1A BPO/DMA,V,40,L11,M11,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,PUMP_MATERIAL,Pump Material,VR-1V,3,50,L12,M12,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,PUMP_MATERIAL,Pump Material,EY-2,2,60,L13,M13,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,IMPELLER_TRIM,Impeller Trim,16.000,MA,10,O8,P8,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,IMPELLER_TRIM,Impeller Trim,15.875,LH,20,O9,P9,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,IMPELLER_TRIM,Impeller Trim,15.750,LG,30,O10,P10,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,IMPELLER_TRIM,Impeller Trim,15.625,LF,40,O11,P11,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,IMPELLER_TRIM,Impeller Trim,15.500,LE,50,O12,P12,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,IMPELLER_TRIM,Impeller Trim,15.375,LD,60,O13,P13,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,IMPELLER_TRIM,Impeller Trim,15.250,LC,70,O14,P14,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,IMPELLER_TRIM,Impeller Trim,15.125,LB,80,O15,P15,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,IMPELLER_TRIM,Impeller Trim,15.000,LA,90,O16,P16,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,IMPELLER_TRIM,Impeller Trim,14.875,KH,100,O17,P17,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,IMPELLER_TRIM,Impeller Trim,14.750,KG,110,O18,P18,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,IMPELLER_TRIM,Impeller Trim,14.625,KF,120,O19,P19,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,IMPELLER_TRIM,Impeller Trim,14.500,KE,130,O20,P20,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,IMPELLER_TRIM,Impeller Trim,14.375,KD,140,O21,P21,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,IMPELLER_TRIM,Impeller Trim,14.250,KC,150,O22,P22,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,IMPELLER_TRIM,Impeller Trim,14.125,KB,160,O23,P23,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,IMPELLER_TRIM,Impeller Trim,14.000,KA,170,O24,P24,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,IMPELLER_TRIM,Impeller Trim,13.875,JH,180,O25,P25,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,IMPELLER_TRIM,Impeller Trim,13.750,JG,190,O26,P26,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,IMPELLER_TRIM,Impeller Trim,13.625,JF,200,O27,P27,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,IMPELLER_TRIM,Impeller Trim,13.500,JE,210,O28,P28,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,IMPELLER_TRIM,Impeller Trim,13.375,JD,220,O29,P29,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,IMPELLER_TRIM,Impeller Trim,13.250,JC,230,O30,P30,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,IMPELLER_TRIM,Impeller Trim,13.125,JB,240,O31,P31,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,IMPELLER_TRIM,Impeller Trim,13.000,JA,250,O32,P32,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,IMPELLER_TRIM,Impeller Trim,12.875,IH,260,O33,P33,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,IMPELLER_TRIM,Impeller Trim,12.750,IG,270,O34,P34,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,IMPELLER_TRIM,Impeller Trim,12.625,IF,280,O35,P35,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,IMPELLER_TRIM,Impeller Trim,12.500,IE,290,O36,P36,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,IMPELLER_TRIM,Impeller Trim,12.375,ID,300,O37,P37,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,IMPELLER_TRIM,Impeller Trim,12.250,IC,310,O38,P38,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,IMPELLER_TRIM,Impeller Trim,12.125,IB,320,O39,P39,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,IMPELLER_TRIM,Impeller Trim,12.000,IA,330,O40,P40,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,IMPELLER_TRIM,Impeller Trim,11.875,HH,340,O41,P41,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,IMPELLER_TRIM,Impeller Trim,11.750,HG,350,O42,P42,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,IMPELLER_TRIM,Impeller Trim,11.625,HF,360,O43,P43,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,IMPELLER_TRIM,Impeller Trim,11.500,HE,370,O44,P44,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,IMPELLER_TRIM,Impeller Trim,11.375,HD,380,O45,P45,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,IMPELLER_TRIM,Impeller Trim,11.250,HC,390,O46,P46,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,IMPELLER_TRIM,Impeller Trim,11.125,HB,400,O47,P47,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,IMPELLER_TRIM,Impeller Trim,11.000,HA,410,O48,P48,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,IMPELLER_TRIM,Impeller Trim,10.875,GH,420,O49,P49,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,IMPELLER_TRIM,Impeller Trim,10.750,GG,430,O50,P50,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,IMPELLER_TRIM,Impeller Trim,10.625,GF,440,O51,P51,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,IMPELLER_TRIM,Impeller Trim,10.500,GE,450,O52,P52,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,IMPELLER_TRIM,Impeller Trim,10.375,GD,460,O53,P53,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,IMPELLER_TRIM,Impeller Trim,10.250,GC,470,O54,P54,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,IMPELLER_TRIM,Impeller Trim,10.125,GB,480,O55,P55,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,IMPELLER_TRIM,Impeller Trim,10.000,GA,490,O56,P56,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,IMPELLER_TRIM,Impeller Trim,9.875,FH,500,O57,P57,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,IMPELLER_TRIM,Impeller Trim,9.750,FG,510,O58,P58,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,IMPELLER_TRIM,Impeller Trim,9.625,FF,520,O59,P59,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,IMPELLER_TRIM,Impeller Trim,9.500,FE,530,O60,P60,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,IMPELLER_TRIM,Impeller Trim,9.375,FD,540,O61,P61,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,IMPELLER_TRIM,Impeller Trim,9.250,FC,550,O62,P62,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,IMPELLER_TRIM,Impeller Trim,9.125,FB,560,O63,P63,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,IMPELLER_TRIM,Impeller Trim,9.000,FA,570,O64,P64,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,IMPELLER_TRIM,Impeller Trim,8.875,EH,580,O65,P65,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,IMPELLER_TRIM,Impeller Trim,8.750,EG,590,O66,P66,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,IMPELLER_TRIM,Impeller Trim,8.625,EF,600,O67,P67,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,IMPELLER_TRIM,Impeller Trim,8.500,EE,610,O68,P68,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,IMPELLER_TRIM,Impeller Trim,8.375,ED,620,O69,P69,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,IMPELLER_TRIM,Impeller Trim,8.250,EC,630,O70,P70,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,IMPELLER_TRIM,Impeller Trim,8.125,EB,640,O71,P71,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,IMPELLER_TRIM,Impeller Trim,8.000,EA,650,O72,P72,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,IMPELLER_TRIM,Impeller Trim,7.875,DH,660,O73,P73,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,IMPELLER_TRIM,Impeller Trim,7.750,DG,670,O74,P74,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
