family_code,workbook_role,workbook_name,input_worksheet,input_range,field_code,field_name,defined_name,source_worksheet,source_range,option_code,option_description,source_cell,display_order,confidence,source_profile
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,L14:M14,CASING_DRAINS,Casing Drains,Casing_Drains,Pump Options,D3:D4,NO_CASING_DRAINS,No Casing Drains*,D3,10,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,L14:M14,CASING_DRAINS,Casing Drains,Casing_Drains,Pump Options,D3:D4,CASING_DRAINS,Casing Drains,D4,20,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,L15:M15,SUCTION_DISCHARGE,Suction Discharge,Suction_Discharge,Pump Options,E3:E4,NO_SUCTION_DISCHARGE_TAP,No Suction Discharge Tap*,E3,10,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,L15:M15,SUCTION_DISCHARGE,Suction Discharge,Suction_Discharge,Pump Options,E3:E4,SUCTION_DISCHARGE_TAPS,Suction Discharge Taps,E4,20,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,L16:M16,SHAFT_MATERIAL,Shaft Material,Shaft_Material,Pump Options,F3:F4,303_SS_SHAFT,303 SS Shaft*,F3,10,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,L16:M16,SHAFT_MATERIAL,Shaft Material,Shaft_Material,Pump Options,F3:F4,316_SS_SHAFT,316 SS Shaft,F4,20,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,L17:M17,IMPELLER_SLEEVE,Impeller Sleeve,Impeller_Sleeve,Pump Options,G3:G8,INTEGRAL_IMPELLER_SLEEVE,Integral Impeller Sleeve*,G3,10,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,L17:M17,IMPELLER_SLEEVE,Impeller Sleeve,Impeller_Sleeve,Pump Options,G3:G8,316SS_IMPELLER_SLEEVE,316SS Impeller Sleeve,G4,20,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,L17:M17,IMPELLER_SLEEVE,Impeller Sleeve,Impeller_Sleeve,Pump Options,G3:G8,CARP_20_IMPELLER_SLEEVE,Carp-20 Impeller Sleeve,G5,30,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,L17:M17,IMPELLER_SLEEVE,Impeller Sleeve,Impeller_Sleeve,Pump Options,G3:G8,HAST_C_IMPELLER_SLEEVE,Hast-C Impeller Sleeve,G6,40,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,L17:M17,IMPELLER_SLEEVE,Impeller Sleeve,Impeller_Sleeve,Pump Options,G3:G8,TITANIUM_IMPELLER_SLEEVE,Titanium Impeller Sleeve,G7,50,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,L17:M17,IMPELLER_SLEEVE,Impeller Sleeve,Impeller_Sleeve,Pump Options,G3:G8,FRP_IMPELLER_SLEEVE,FRP Impeller Sleeve,G8,60,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,L18:M18,CASING_HARDWARE,Casing Hardware,Casing_Hardware,Pump Options,H3:H4,303_SS_CASING_HW,303 SS Casing HW*,H3,10,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,L18:M18,CASING_HARDWARE,Casing Hardware,Casing_Hardware,Pump Options,H3:H4,316_SS_CASING_HW,316 SS Casing HW,H4,20,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,L19:M19,PUMP_ELASTOMERS,Pump Elastomers,Pump_Elastomers,Pump Options,I3:I5,FKM,FKM*,I3,10,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,L19:M19,PUMP_ELASTOMERS,Pump Elastomers,Pump_Elastomers,Pump Options,I3:I5,EPR,EPR,I4,20,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,L19:M19,PUMP_ELASTOMERS,Pump Elastomers,Pump_Elastomers,Pump Options,I3:I5,PTFE,PTFE,I5,30,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,L20:M20,BEARING_OPTION,Bearing Option,Bearing_Option,Pump Options,J3:J5,OIL_BATH_LUBRICATION,Oil Bath Lubrication*,J3,10,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,L20:M20,BEARING_OPTION,Bearing Option,Bearing_Option,Pump Options,J3:J5,RE_GREASEABLE_BEARINGS,Re-Greaseable Bearings,J4,20,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,L20:M20,BEARING_OPTION,Bearing Option,Bearing_Option,Pump Options,J3:J5,GREASED_FOR_LIFE_BEARINGS,Greased for Life Bearings,J5,30,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,L21:M21,POWER_FRAME_HARDWARE,Power Frame Hardware,Power_Frame_Hardware,Pump Options,K3:K4,303_SS_FRAME_HW,303 SS Frame HW*,K3,10,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,L21:M21,POWER_FRAME_HARDWARE,Power Frame Hardware,Power_Frame_Hardware,Pump Options,K3:K4,316_SS_FRAME_HW,316 SS Frame HW,K4,20,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,L22:M22,GLAND_HARDWARE,Gland Hardware,Gland_Hardware,Pump Options,L3:L7,303_SS_GLAND_HW,303 SS Gland HW*,L3,10,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,L22:M22,GLAND_HARDWARE,Gland Hardware,Gland_Hardware,Pump Options,L3:L7,316_SS_GLAND_HW,316 SS Gland HW,L4,20,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,L22:M22,GLAND_HARDWARE,Gland Hardware,Gland_Hardware,Pump Options,L3:L7,CARP_20_GLAND_HW,Carp-20 Gland HW,L5,30,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,L22:M22,GLAND_HARDWARE,Gland Hardware,Gland_Hardware,Pump Options,L3:L7,HASTELLOY_C_GLAND_HW,Hastelloy C Gland HW,L6,40,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,L22:M22,GLAND_HARDWARE,Gland Hardware,Gland_Hardware,Pump Options,L3:L7,TITANIUM_GLAND_HW,Titanium Gland HW,L7,50,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,L23:M23,FLUSH,Flush,Flush,Pump Options,M3:M8,EXTERNAL_FLUSH,External Flush*,M3,10,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,L23:M23,FLUSH,Flush,Flush,Pump Options,M3:M8,INTERNAL_FLUSH,Internal Flush*,M4,20,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,L23:M23,FLUSH,Flush,Flush,Pump Options,M3:M8,BYPASS_TAPPED_DISCHARGE,Bypass (Tapped Discharge),M5,30,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,L23:M23,FLUSH,Flush,Flush,Pump Options,M3:M8,BYPASS_TAPPED_SPACER,Bypass (Tapped Spacer),M6,40,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,L23:M23,FLUSH,Flush,Flush,Pump Options,M3:M8,BYPASS_CYCLONE_SEPARATOR,Bypass (Cyclone Separator),M7,50,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,L23:M23,FLUSH,Flush,Flush,Pump Options,M3:M8,BYPASS_CYCLONE_SEPARATOR_SPACER,Bypass (Cyclone Separator / Spacer),M8,60,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,L24:M24,CYCLONE_SEPARATOR,Cyclone Separator,CycloneSep,Pump Options,N3:N4,NO_CYCLONE_SEPARATOR,No Cyclone Separator*,N3,10,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,L24:M24,CYCLONE_SEPARATOR,Cyclone Separator,CycloneSep,Pump Options,N3:N4,CYCLONE_SEPARATOR,Cyclone Separator,N4,20,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,L25:M25,DYNAMIC_IMPELLER,Dynamic Impeller,Dynamic_Impeller,Pump Options,O3:O4,NO_DYNAMIC_IMPELLER,No Dynamic Impeller*,O3,10,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,L25:M25,DYNAMIC_IMPELLER,Dynamic Impeller,Dynamic_Impeller,Pump Options,O3:O4,DYNAMIC_IMPELLER,Dynamic Impeller,O4,20,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,O14,SEAL_OPTION,Seal Option,Seal_Option,Seal Assembly,D3:D7,MECHANICAL_SEAL_INCLUDED,Mechanical Seal Included*,D3,10,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,O14,SEAL_OPTION,Seal Option,Seal_Option,Seal Assembly,D3:D7,NO_SEAL_SINGLE_SEAL_GLAND_BY_FYBOC,No Seal (Single Seal Gland by Fyboc),D4,20,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,O14,SEAL_OPTION,Seal Option,Seal_Option,Seal Assembly,D3:D7,NO_SEAL_DOUBLE_SEAL_GLAND_BY_FYBOC,No Seal (Double Seal Gland by Fyboc),D5,30,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,O14,SEAL_OPTION,Seal Option,Seal_Option,Seal Assembly,D3:D7,NO_SEAL_NO_SEAL_GLAND,No Seal (No Seal Gland),D6,40,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,O14,SEAL_OPTION,Seal Option,Seal_Option,Seal Assembly,D3:D7,CUSTOMER_SUPPLIED,Customer Supplied,D7,50,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,O15,SEAL_TYPE,Seal Type,Seal_Type,Seal Assembly,E3:E8,8_1T_DOUBLE_INSIDE,8-1T Double Inside*,E3,10,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,O15,SEAL_TYPE,Seal Type,Seal_Type,Seal Assembly,E3:E8,8B2_SINGLE_OUTSIDE,8B2 Single Outside*,E4,20,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,O15,SEAL_TYPE,Seal Type,Seal_Type,Seal Assembly,E3:E8,CRO_DOUBLE_INSIDE,CRO Double Inside,E5,30,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,O15,SEAL_TYPE,Seal Type,Seal_Type,Seal Assembly,E3:E8,RXO_DOUBLE_INSIDE,RXO Double Inside,E6,40,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,O15,SEAL_TYPE,Seal Type,Seal_Type,Seal Assembly,E3:E8,RAC_SINGLE_OUTSIDE,RAC Single Outside,E7,50,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,O15,SEAL_TYPE,Seal Type,Seal_Type,Seal Assembly,E3:E8,UNNAMED,-,E8,60,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,O16,SEAL_MATERIALS,Seal Materials,Seal_Materials,Seal Assembly,F3:F5,CARBON_VS_CERAMIC,Carbon vs. Ceramic*,F3,10,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,O16,SEAL_MATERIALS,Seal Materials,Seal_Materials,Seal Assembly,F3:F5,SILCAR_VS_SILCAR,Silcar vs. Silcar,F4,20,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,O16,SEAL_MATERIALS,Seal Materials,Seal_Materials,Seal Assembly,F3:F5,UNNAMED,-,F5,30,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,O17,SEAL_ELASTOMERS,Seal Elastomers,Seal_Elastomers,Seal Assembly,G3:G6,FKM,FKM*,G3,10,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,O17,SEAL_ELASTOMERS,Seal Elastomers,Seal_Elastomers,Seal Assembly,G3:G6,EPR,EPR,G4,20,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,O17,SEAL_ELASTOMERS,Seal Elastomers,Seal_Elastomers,Seal Assembly,G3:G6,PTFE,PTFE,G5,30,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,O17,SEAL_ELASTOMERS,Seal Elastomers,Seal_Elastomers,Seal Assembly,G3:G6,UNNAMED,-,G6,40,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,O18,SEAL_GUARD,Seal Guard,Seal_Guard,Seal Assembly,H3:H4,NO_SEAL_GUARD,No Seal Guard,H3,10,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,O18,SEAL_GUARD,Seal Guard,Seal_Guard,Seal Assembly,H3:H4,SEAL_GUARD_INCLUDED,Seal Guard Included,H4,20,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,Q14,COUPLING_OPTION,Coupling Option,Coupling_Option,Options,D3:D4,COUPLING_INCLUDED,Coupling Included*,D3,10,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,Q14,COUPLING_OPTION,Coupling Option,Coupling_Option,Options,D3:D4,NO_COUPLING,No Coupling,D4,20,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,Q15,COUPLING_GUARD,Coupling Guard,Coupling_Guard,Options,E3:E6,STEEL_COUPLING_GUARD,Steel Coupling Guard*,E3,10,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,Q15,COUPLING_GUARD,Coupling Guard,Coupling_Guard,Options,E3:E6,NO_COUPLING_GUARD,No Coupling Guard,E4,20,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,Q15,COUPLING_GUARD,Coupling Guard,Coupling_Guard,Options,E3:E6,316_SS_COUPLING_GUARD,316 SS Coupling Guard,E5,30,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,Q15,COUPLING_GUARD,Coupling Guard,Coupling_Guard,Options,E3:E6,NON_SPARKING_COUPLING_GUARD,Non Sparking Coupling Guard,E6,40,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,Q16,BASEPLATE_OPTION,Baseplate Option,Baseplate_Option,Options,F3:F4,BASEPLATE_INCLUDED,Baseplate Included*,F3,10,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,Q16,BASEPLATE_OPTION,Baseplate Option,Baseplate_Option,Options,F3:F4,NO_BASEPLATE,No Baseplate,F4,20,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
